journal,year,count,JournalId
Pattern Anal. Appl.,2012,33,1223
Pattern Anal. Appl.,2009,32,1223
Pattern Anal. Appl.,2008,32,1223
Pattern Anal. Appl.,1999,29,1223
Pattern Anal. Appl.,2000,28,1223
Pattern Anal. Appl.,2007,28,1223
Pattern Anal. Appl.,1998,27,1223
Pattern Anal. Appl.,2005,26,1223
Pattern Anal. Appl.,2003,24,1223
Pattern Anal. Appl.,2001,21,1223
Commun. Assoc. Inf. Syst.,2007,109,770
Commun. Assoc. Inf. Syst.,2005,95,770
Commun. Assoc. Inf. Syst.,2003,94,770
Commun. Assoc. Inf. Syst.,2009,93,770
Commun. Assoc. Inf. Syst.,2006,87,770
Commun. Assoc. Inf. Syst.,2015,85,770
Commun. Assoc. Inf. Syst.,2010,72,770
Commun. Assoc. Inf. Syst.,2004,71,770
Commun. Assoc. Inf. Syst.,2008,71,770
Commun. Assoc. Inf. Syst.,2011,71,770
Commun. Assoc. Inf. Syst.,2018,71,770
Commun. Assoc. Inf. Syst.,2019,71,770
Commun. Assoc. Inf. Syst.,2016,67,770
Commun. Assoc. Inf. Syst.,2001,63,770
Commun. Assoc. Inf. Syst.,2002,62,770
Commun. Assoc. Inf. Syst.,2017,56,770
Commun. Assoc. Inf. Syst.,1999,44,770
Commun. Assoc. Inf. Syst.,2013,39,770
Commun. Assoc. Inf. Syst.,2012,39,770
Commun. Assoc. Inf. Syst.,2000,32,770
Commun. Assoc. Inf. Syst.,2014,17,770
Soc. Netw. Anal. Min.,2016,109,1744
Soc. Netw. Anal. Min.,2013,88,1744
Soc. Netw. Anal. Min.,2014,86,1744
Soc. Netw. Anal. Min.,2015,68,1744
Soc. Netw. Anal. Min.,2019,66,1744
Soc. Netw. Anal. Min.,2018,65,1744
Soc. Netw. Anal. Min.,2017,58,1744
Soc. Netw. Anal. Min.,2012,29,1744
Soc. Netw. Anal. Min.,2011,27,1744
Artif. Intell. Rev.,2019,109,846
Artif. Intell. Rev.,2014,79,846
Artif. Intell. Rev.,2015,48,846
Artif. Intell. Rev.,2018,43,846
Artif. Intell. Rev.,2013,42,846
Artif. Intell. Rev.,2006,41,846
Artif. Intell. Rev.,2012,40,846
Artif. Intell. Rev.,2016,38,846
Artif. Intell. Rev.,2005,37,846
Artif. Intell. Rev.,2017,37,846
Artif. Intell. Rev.,2011,35,846
Artif. Intell. Rev.,2007,35,846
Artif. Intell. Rev.,2010,34,846
Artif. Intell. Rev.,2004,30,846
Artif. Intell. Rev.,2001,29,846
Artif. Intell. Rev.,2003,27,846
Artif. Intell. Rev.,2000,25,846
Artif. Intell. Rev.,1995,25,846
Artif. Intell. Rev.,2002,23,846
Artif. Intell. Rev.,1993,23,846
Artif. Intell. Rev.,2008,22,846
Artif. Intell. Rev.,1996,22,846
Artif. Intell. Rev.,1998,20,846
Artif. Intell. Rev.,1994,20,846
Artif. Intell. Rev.,1999,19,846
Artif. Intell. Rev.,1992,19,846
Artif. Intell. Rev.,1988,19,846
Artif. Intell. Rev.,1997,17,846
Artif. Intell. Rev.,1991,17,846
Artif. Intell. Rev.,1987,17,846
Artif. Intell. Rev.,1990,17,846
Artif. Intell. Rev.,2009,14,846
Artif. Intell. Rev.,1989,14,846
Artif. Intell. Rev.,1986,6,846
Gov. Inf. Q.,2012,109,138
Gov. Inf. Q.,2014,94,138
Gov. Inf. Q.,2009,94,138
Gov. Inf. Q.,2011,77,138
Gov. Inf. Q.,2013,75,138
Gov. Inf. Q.,2019,74,138
Gov. Inf. Q.,2005,73,138
Gov. Inf. Q.,2016,73,138
Gov. Inf. Q.,2010,68,138
Gov. Inf. Q.,2007,67,138
Gov. Inf. Q.,2015,63,138
Gov. Inf. Q.,2008,63,138
Gov. Inf. Q.,2018,61,138
Gov. Inf. Q.,2017,58,138
Gov. Inf. Q.,2004,48,138
Gov. Inf. Q.,2006,48,138
Gov. Inf. Q.,2003,47,138
Gov. Inf. Q.,2001,41,138
Gov. Inf. Q.,1998,37,138
Gov. Inf. Q.,2002,37,138
Gov. Inf. Q.,1999,35,138
Gov. Inf. Q.,2000,33,138
Tech. Sci. Informatiques,2003,108,667
Tech. Sci. Informatiques,2011,52,667
Tech. Sci. Informatiques,2012,51,667
Tech. Sci. Informatiques,2013,51,667
Tech. Sci. Informatiques,2007,51,667
Tech. Sci. Informatiques,2005,49,667
Tech. Sci. Informatiques,2002,47,667
Tech. Sci. Informatiques,2008,45,667
Tech. Sci. Informatiques,2006,45,667
Tech. Sci. Informatiques,2004,45,667
Tech. Sci. Informatiques,2009,43,667
Tech. Sci. Informatiques,2010,42,667
Tech. Sci. Informatiques,2014,37,667
Tech. Sci. Informatiques,2015,30,667
Tech. Sci. Informatiques,2016,29,667
Tech. Sci. Informatiques,2001,24,667
Tech. Sci. Informatiques,2017,10,667
Hum. Factors,2014,108,950
Hum. Factors,2015,98,950
Hum. Factors,2007,92,950
Hum. Factors,2008,90,950
Hum. Factors,2019,89,950
Hum. Factors,2012,87,950
Hum. Factors,2016,86,950
Hum. Factors,2017,84,950
Hum. Factors,2018,82,950
Hum. Factors,2013,79,950
Hum. Factors,2006,66,950
Hum. Factors,2009,64,950
Hum. Factors,2005,62,950
Hum. Factors,1995,61,950
Hum. Factors,2004,57,950
Hum. Factors,1996,56,950
Hum. Factors,2011,56,950
Hum. Factors,1997,56,950
Hum. Factors,1998,55,950
Hum. Factors,1999,55,950
Hum. Factors,2002,52,950
Hum. Factors,2001,51,950
Hum. Factors,2010,50,950
Hum. Factors,2003,49,950
Hum. Factors,2000,48,950
Sci. Program.,2016,108,1462
Sci. Program.,2017,76,1462
Sci. Program.,2018,65,1462
Sci. Program.,2019,60,1462
Sci. Program.,2015,50,1462
Sci. Program.,2002,28,1462
Sci. Program.,2008,27,1462
Sci. Program.,2009,27,1462
Sci. Program.,2012,26,1462
Sci. Program.,1996,25,1462
Sci. Program.,1999,24,1462
Sci. Program.,2014,23,1462
Sci. Program.,2005,23,1462
Sci. Program.,2003,22,1462
Sci. Program.,1997,22,1462
Sci. Program.,1992,21,1462
Sci. Program.,1994,21,1462
Sci. Program.,2004,21,1462
Sci. Program.,2011,21,1462
Sci. Program.,2007,20,1462
Sci. Program.,1993,20,1462
Sci. Program.,2001,20,1462
Sci. Program.,1995,19,1462
Sci. Program.,2006,18,1462
Sci. Program.,2013,14,1462
Sci. Program.,2010,14,1462
Sci. Program.,2000,14,1462
Log. Methods Comput. Sci.,2019,108,1172
Log. Methods Comput. Sci.,2017,98,1172
Log. Methods Comput. Sci.,2012,94,1172
Log. Methods Comput. Sci.,2018,93,1172
Log. Methods Comput. Sci.,2015,83,1172
Log. Methods Comput. Sci.,2014,81,1172
Log. Methods Comput. Sci.,2011,76,1172
Log. Methods Comput. Sci.,2013,75,1172
Log. Methods Comput. Sci.,2010,53,1172
Log. Methods Comput. Sci.,2016,48,1172
Log. Methods Comput. Sci.,2008,48,1172
Log. Methods Comput. Sci.,2009,40,1172
Log. Methods Comput. Sci.,2007,35,1172
Log. Methods Comput. Sci.,2006,29,1172
Log. Methods Comput. Sci.,2005,16,1172
IEEE Internet Comput.,2011,108,191
IEEE Internet Comput.,2008,99,191
IEEE Internet Comput.,1997,98,191
IEEE Internet Comput.,2007,97,191
IEEE Internet Comput.,2003,94,191
IEEE Internet Comput.,1998,94,191
IEEE Internet Comput.,2012,93,191
IEEE Internet Comput.,2004,93,191
IEEE Internet Comput.,2013,91,191
IEEE Internet Comput.,2010,90,191
IEEE Internet Comput.,2006,90,191
IEEE Internet Comput.,2009,89,191
IEEE Internet Comput.,2005,88,191
IEEE Internet Comput.,2015,86,191
IEEE Internet Comput.,1999,85,191
IEEE Internet Comput.,2016,85,191
IEEE Internet Comput.,2014,82,191
IEEE Internet Comput.,2002,82,191
IEEE Internet Comput.,2017,80,191
IEEE Internet Comput.,2000,72,191
IEEE Internet Comput.,2001,71,191
IEEE Internet Comput.,2018,59,191
IEEE Internet Comput.,2019,46,191
Cogn. Process.,2012,108,1338
Cogn. Process.,2017,52,1338
Cogn. Process.,2014,50,1338
Cogn. Process.,2018,48,1338
Cogn. Process.,2013,47,1338
Cogn. Process.,2019,46,1338
Cogn. Process.,2011,40,1338
Cogn. Process.,2015,40,1338
Cogn. Process.,2016,37,1338
Cogn. Process.,2010,32,1338
Cogn. Process.,2004,30,1338
Cogn. Process.,2008,29,1338
Cogn. Process.,2009,29,1338
Cogn. Process.,2005,29,1338
Cogn. Process.,2007,27,1338
Cogn. Process.,2006,22,1338
Int. J. High Perform. Comput. Netw.,2019,107,1811
Int. J. High Perform. Comput. Netw.,2018,73,1811
Int. J. High Perform. Comput. Netw.,2017,53,1811
Int. J. High Perform. Comput. Netw.,2016,47,1811
Int. J. High Perform. Comput. Netw.,2004,41,1811
Int. J. High Perform. Comput. Netw.,2005,37,1811
Int. J. High Perform. Comput. Netw.,2006,36,1811
Int. J. High Perform. Comput. Netw.,2015,33,1811
Int. J. High Perform. Comput. Netw.,2008,25,1811
Int. J. High Perform. Comput. Netw.,2009,16,1811
Int. J. High Perform. Comput. Netw.,2007,11,1811
Int. J. High Perform. Comput. Netw.,2010,10,1811
Int. J. High Perform. Comput. Netw.,2013,7,1811
Int. J. High Perform. Comput. Netw.,2012,7,1811
Int. J. High Perform. Comput. Netw.,2011,7,1811
Int. J. High Perform. Comput. Netw.,2014,6,1811
Int. J. Man Mach. Stud.,1993,107,1391
Int. J. Man Mach. Stud.,1991,94,1391
Int. J. Man Mach. Stud.,1987,92,1391
Int. J. Man Mach. Stud.,1992,90,1391
Int. J. Man Mach. Stud.,1985,78,1391
Int. J. Man Mach. Stud.,1986,74,1391
Int. J. Man Mach. Stud.,1990,72,1391
Int. J. Man Mach. Stud.,1988,72,1391
Int. J. Man Mach. Stud.,1984,70,1391
Int. J. Man Mach. Stud.,1989,67,1391
Int. J. Man Mach. Stud.,1983,67,1391
Int. J. Man Mach. Stud.,1974,44,1391
Int. J. Man Mach. Stud.,1977,40,1391
Int. J. Man Mach. Stud.,1975,35,1391
Int. J. Man Mach. Stud.,1980,29,1391
Int. J. Man Mach. Stud.,1981,26,1391
J. Informetrics,2017,107,990
J. Informetrics,2016,104,990
J. Informetrics,2013,103,990
J. Informetrics,2018,95,990
J. Informetrics,2014,90,990
J. Informetrics,2015,84,990
J. Informetrics,2019,81,990
J. Informetrics,2012,78,990
J. Informetrics,2010,69,990
J. Informetrics,2011,67,990
J. Informetrics,2009,36,990
J. Informetrics,2008,34,990
J. Informetrics,2007,33,990
Softw. Pract. Exp.,2018,107,1769
Softw. Pract. Exp.,2017,93,1769
Softw. Pract. Exp.,1982,90,1769
Softw. Pract. Exp.,1985,85,1769
Softw. Pract. Exp.,1981,85,1769
Softw. Pract. Exp.,1983,84,1769
Softw. Pract. Exp.,1984,83,1769
Softw. Pract. Exp.,1979,81,1769
Softw. Pract. Exp.,1990,81,1769
Softw. Pract. Exp.,1986,80,1769
Softw. Pract. Exp.,1980,79,1769
Softw. Pract. Exp.,2019,79,1769
Softw. Pract. Exp.,2013,74,1769
Softw. Pract. Exp.,2015,74,1769
Softw. Pract. Exp.,2011,73,1769
Softw. Pract. Exp.,1988,73,1769
Softw. Pract. Exp.,2014,71,1769
Softw. Pract. Exp.,1997,71,1769
Softw. Pract. Exp.,2012,71,1769
Softw. Pract. Exp.,2006,71,1769
Softw. Pract. Exp.,2016,70,1769
Softw. Pract. Exp.,1991,70,1769
Softw. Pract. Exp.,1999,69,1769
Softw. Pract. Exp.,1993,69,1769
Softw. Pract. Exp.,1996,68,1769
Softw. Pract. Exp.,1995,68,1769
Softw. Pract. Exp.,1998,68,1769
Softw. Pract. Exp.,2002,68,1769
Softw. Pract. Exp.,2000,67,1769
Softw. Pract. Exp.,2001,67,1769
Softw. Pract. Exp.,2003,66,1769
Softw. Pract. Exp.,2004,65,1769
Softw. Pract. Exp.,2007,65,1769
Softw. Pract. Exp.,2005,64,1769
Softw. Pract. Exp.,1989,64,1769
Softw. Pract. Exp.,1977,63,1769
Softw. Pract. Exp.,2008,62,1769
Softw. Pract. Exp.,1987,61,1769
Softw. Pract. Exp.,1994,59,1769
Softw. Pract. Exp.,1978,57,1769
Softw. Pract. Exp.,2009,55,1769
Softw. Pract. Exp.,2010,52,1769
Softw. Pract. Exp.,1992,52,1769
Softw. Pract. Exp.,1976,45,1769
Softw. Pract. Exp.,1974,35,1769
Softw. Pract. Exp.,1973,31,1769
Softw. Pract. Exp.,1975,29,1769
Softw. Pract. Exp.,1972,29,1769
Softw. Pract. Exp.,1971,28,1769
J. Electr. Comput. Eng.,2012,106,1286
J. Electr. Comput. Eng.,2016,102,1286
J. Electr. Comput. Eng.,2017,80,1286
J. Electr. Comput. Eng.,2015,78,1286
J. Electr. Comput. Eng.,2018,77,1286
J. Electr. Comput. Eng.,2010,61,1286
J. Electr. Comput. Eng.,2013,57,1286
J. Electr. Comput. Eng.,2014,54,1286
J. Electr. Comput. Eng.,2019,49,1286
J. Electr. Comput. Eng.,2011,34,1286
J. Electr. Comput. Eng.,2008,31,1286
J. Electr. Comput. Eng.,2009,20,1286
J. Electr. Comput. Eng.,2007,13,1286
J. Syst. Sci. Complex.,2016,106,851
J. Syst. Sci. Complex.,2018,100,851
J. Syst. Sci. Complex.,2011,99,851
J. Syst. Sci. Complex.,2010,98,851
J. Syst. Sci. Complex.,2015,94,851
J. Syst. Sci. Complex.,2019,94,851
J. Syst. Sci. Complex.,2012,93,851
J. Syst. Sci. Complex.,2017,92,851
J. Syst. Sci. Complex.,2014,87,851
J. Syst. Sci. Complex.,2013,71,851
J. Syst. Sci. Complex.,2007,62,851
J. Syst. Sci. Complex.,2006,57,851
J. Syst. Sci. Complex.,2009,56,851
J. Syst. Sci. Complex.,2008,56,851
RAIRO Oper. Res.,2019,106,296
RAIRO Oper. Res.,2018,81,296
RAIRO Oper. Res.,2017,76,296
RAIRO Oper. Res.,2016,70,296
RAIRO Oper. Res.,2015,48,296
RAIRO Oper. Res.,2014,34,296
RAIRO Oper. Res.,2007,32,296
RAIRO Oper. Res.,2008,30,296
RAIRO Oper. Res.,2009,29,296
RAIRO Oper. Res.,2013,28,296
RAIRO Oper. Res.,2000,26,296
RAIRO Oper. Res.,2001,25,296
RAIRO Oper. Res.,1999,25,296
RAIRO Oper. Res.,2010,24,296
RAIRO Oper. Res.,2002,22,296
RAIRO Oper. Res.,2004,21,296
RAIRO Oper. Res.,2006,21,296
RAIRO Oper. Res.,2012,18,296
RAIRO Oper. Res.,2003,18,296
RAIRO Oper. Res.,2011,16,296
RAIRO Oper. Res.,2005,15,296
J. Discrete Algorithms,2012,106,1033
J. Discrete Algorithms,2015,71,1033
J. Discrete Algorithms,2007,62,1033
J. Discrete Algorithms,2008,56,1033
J. Discrete Algorithms,2013,49,1033
J. Discrete Algorithms,2009,48,1033
J. Discrete Algorithms,2014,44,1033
J. Discrete Algorithms,2006,39,1033
J. Discrete Algorithms,2010,36,1033
J. Discrete Algorithms,2011,35,1033
J. Discrete Algorithms,2018,31,1033
J. Discrete Algorithms,2003,29,1033
J. Discrete Algorithms,2004,29,1033
J. Discrete Algorithms,2017,28,1033
J. Discrete Algorithms,2005,27,1033
J. Discrete Algorithms,2016,21,1033
Electron. Libr.,2015,106,1445
Electron. Libr.,2017,90,1445
Electron. Libr.,2016,81,1445
Electron. Libr.,2018,74,1445
Electron. Libr.,2014,72,1445
Electron. Libr.,2009,71,1445
Electron. Libr.,2005,63,1445
Electron. Libr.,2019,62,1445
Electron. Libr.,2008,61,1445
Electron. Libr.,2006,61,1445
Electron. Libr.,2010,57,1445
Electron. Libr.,2007,55,1445
Electron. Libr.,2003,54,1445
Electron. Libr.,2004,54,1445
Electron. Libr.,2011,51,1445
Electron. Libr.,2013,49,1445
Electron. Libr.,2012,47,1445
Electron. Libr.,2002,42,1445
Electron. Libr.,2001,33,1445
Electron. Libr.,2000,31,1445
Electron. Libr.,1999,28,1445
Numerische Mathematik,2017,106,1087
Numerische Mathematik,2001,95,1087
Numerische Mathematik,2003,94,1087
Numerische Mathematik,2002,90,1087
Numerische Mathematik,2005,90,1087
Numerische Mathematik,2018,89,1087
Numerische Mathematik,1999,87,1087
Numerische Mathematik,2019,87,1087
Numerische Mathematik,2000,85,1087
Numerische Mathematik,2016,84,1087
Numerische Mathematik,2004,84,1087
Numerische Mathematik,2011,82,1087
Numerische Mathematik,2015,78,1087
Numerische Mathematik,2006,77,1087
Numerische Mathematik,2013,77,1087
Numerische Mathematik,2007,77,1087
Numerische Mathematik,2012,76,1087
Numerische Mathematik,2014,73,1087
Numerische Mathematik,2009,70,1087
Numerische Mathematik,2008,69,1087
Numerische Mathematik,2010,61,1087
Numerische Mathematik,1998,38,1087
Numerische Mathematik,1959,24,1087
J. Zhejiang Univ. Sci. C,2010,106,326
J. Zhejiang Univ. Sci. C,2011,103,326
J. Zhejiang Univ. Sci. C,2014,103,326
J. Zhejiang Univ. Sci. C,2012,94,326
J. Zhejiang Univ. Sci. C,2013,90,326
Elektrotech. Informationstechnik,2015,105,497
Elektrotech. Informationstechnik,2017,102,497
Elektrotech. Informationstechnik,2006,98,497
Elektrotech. Informationstechnik,2018,98,497
Elektrotech. Informationstechnik,2008,95,497
Elektrotech. Informationstechnik,2011,90,497
Elektrotech. Informationstechnik,2009,89,497
Elektrotech. Informationstechnik,2007,88,497
Elektrotech. Informationstechnik,2019,87,497
Elektrotech. Informationstechnik,2014,82,497
Elektrotech. Informationstechnik,2010,81,497
Elektrotech. Informationstechnik,2012,78,497
Elektrotech. Informationstechnik,2016,71,497
Elektrotech. Informationstechnik,2013,66,497
Elektrotech. Informationstechnik,2005,10,497
Künstliche Intell.,2008,105,395
Künstliche Intell.,2004,87,395
Künstliche Intell.,2002,82,395
Künstliche Intell.,2007,82,395
Künstliche Intell.,2001,78,395
Künstliche Intell.,2009,77,395
Künstliche Intell.,2000,72,395
Künstliche Intell.,2003,70,395
Künstliche Intell.,1992,69,395
Künstliche Intell.,2012,68,395
Künstliche Intell.,2011,68,395
Künstliche Intell.,1999,68,395
Künstliche Intell.,1990,65,395
Künstliche Intell.,1991,65,395
Künstliche Intell.,1988,62,395
Künstliche Intell.,1993,61,395
Künstliche Intell.,1994,60,395
Künstliche Intell.,2010,60,395
Künstliche Intell.,1995,58,395
Künstliche Intell.,1989,57,395
Künstliche Intell.,2016,54,395
Künstliche Intell.,2015,54,395
Künstliche Intell.,2006,54,395
Künstliche Intell.,2013,52,395
Künstliche Intell.,2019,52,395
Künstliche Intell.,2017,52,395
Künstliche Intell.,2018,47,395
Künstliche Intell.,1997,47,395
Künstliche Intell.,2014,46,395
Künstliche Intell.,2005,43,395
Künstliche Intell.,1998,42,395
Künstliche Intell.,1996,40,395
Technol. Anal. Strateg. Manag.,2018,105,494
Technol. Anal. Strateg. Manag.,2019,102,494
Technol. Anal. Strateg. Manag.,2017,86,494
Technol. Anal. Strateg. Manag.,2014,78,494
Technol. Anal. Strateg. Manag.,2016,77,494
Technol. Anal. Strateg. Manag.,2013,73,494
Technol. Anal. Strateg. Manag.,2015,72,494
Technol. Anal. Strateg. Manag.,2011,67,494
Technol. Anal. Strateg. Manag.,2012,67,494
Technol. Anal. Strateg. Manag.,2009,59,494
Technol. Anal. Strateg. Manag.,2010,56,494
Technol. Anal. Strateg. Manag.,2008,47,494
Technol. Anal. Strateg. Manag.,2007,43,494
Technol. Anal. Strateg. Manag.,2005,31,494
Technol. Anal. Strateg. Manag.,2003,31,494
Technol. Anal. Strateg. Manag.,2001,30,494
Technol. Anal. Strateg. Manag.,2006,30,494
Technol. Anal. Strateg. Manag.,2002,27,494
Technol. Anal. Strateg. Manag.,2004,21,494
IEEE Trans. Hum. Mach. Syst.,2017,104,23
IEEE Trans. Hum. Mach. Syst.,2016,85,23
IEEE Trans. Hum. Mach. Syst.,2015,77,23
IEEE Trans. Hum. Mach. Syst.,2014,70,23
IEEE Trans. Hum. Mach. Syst.,2019,65,23
IEEE Trans. Hum. Mach. Syst.,2018,64,23
IEEE Trans. Hum. Mach. Syst.,2013,57,23
Robotics,2019,104,1525
Robotics,2018,78,1525
Robotics,2017,40,1525
Robotics,1987,38,1525
Robotics,1986,30,1525
Robotics,1985,26,1525
Robotics,2016,25,1525
Robotics,2015,21,1525
Robotics,2014,19,1525
Robotics,2013,14,1525
Robotics,2012,2,1525
Notre Dame J. Formal Log.,1979,104,829
Notre Dame J. Formal Log.,1976,86,829
Notre Dame J. Formal Log.,1975,86,829
Notre Dame J. Formal Log.,1978,85,829
Notre Dame J. Formal Log.,1973,85,829
Notre Dame J. Formal Log.,1974,82,829
Notre Dame J. Formal Log.,1977,81,829
Notre Dame J. Formal Log.,1972,80,829
Notre Dame J. Formal Log.,1980,65,829
Notre Dame J. Formal Log.,1971,58,829
Notre Dame J. Formal Log.,1970,53,829
Notre Dame J. Formal Log.,1992,51,829
Notre Dame J. Formal Log.,1983,49,829
Notre Dame J. Formal Log.,1988,48,829
Notre Dame J. Formal Log.,1967,47,829
Notre Dame J. Formal Log.,1986,46,829
Notre Dame J. Formal Log.,1990,45,829
Notre Dame J. Formal Log.,1969,45,829
Notre Dame J. Formal Log.,1968,42,829
Notre Dame J. Formal Log.,1989,42,829
Notre Dame J. Formal Log.,1991,41,829
Notre Dame J. Formal Log.,1993,41,829
Notre Dame J. Formal Log.,1998,41,829
Notre Dame J. Formal Log.,1999,41,829
Notre Dame J. Formal Log.,1987,41,829
Notre Dame J. Formal Log.,1962,41,829
Notre Dame J. Formal Log.,1982,40,829
Notre Dame J. Formal Log.,1995,40,829
Notre Dame J. Formal Log.,1994,39,829
Notre Dame J. Formal Log.,1966,38,829
Notre Dame J. Formal Log.,1964,38,829
Notre Dame J. Formal Log.,2006,38,829
Notre Dame J. Formal Log.,1963,37,829
Notre Dame J. Formal Log.,1981,37,829
Notre Dame J. Formal Log.,2012,36,829
Notre Dame J. Formal Log.,1984,36,829
Notre Dame J. Formal Log.,2005,36,829
Notre Dame J. Formal Log.,1965,34,829
Notre Dame J. Formal Log.,2013,34,829
Notre Dame J. Formal Log.,2016,34,829
Notre Dame J. Formal Log.,2018,34,829
Notre Dame J. Formal Log.,1996,34,829
Notre Dame J. Formal Log.,1997,34,829
Notre Dame J. Formal Log.,2019,33,829
Notre Dame J. Formal Log.,2010,32,829
Notre Dame J. Formal Log.,2014,32,829
Notre Dame J. Formal Log.,1985,31,829
Notre Dame J. Formal Log.,1961,31,829
Notre Dame J. Formal Log.,2007,31,829
Notre Dame J. Formal Log.,2017,31,829
Notre Dame J. Formal Log.,2015,30,829
Notre Dame J. Formal Log.,2008,29,829
Notre Dame J. Formal Log.,2009,28,829
Notre Dame J. Formal Log.,2011,27,829
Notre Dame J. Formal Log.,2000,21,829
Notre Dame J. Formal Log.,1960,21,829
Notre Dame J. Formal Log.,2002,17,829
Notre Dame J. Formal Log.,2001,16,829
Notre Dame J. Formal Log.,2003,16,829
Notre Dame J. Formal Log.,2004,15,829
Soc. Choice Welf.,2013,104,55
Soc. Choice Welf.,2014,95,55
Soc. Choice Welf.,2016,87,55
Soc. Choice Welf.,2015,86,55
Soc. Choice Welf.,2012,83,55
Soc. Choice Welf.,2009,81,55
Soc. Choice Welf.,2017,80,55
Soc. Choice Welf.,2006,79,55
Soc. Choice Welf.,2008,78,55
Soc. Choice Welf.,2007,73,55
Soc. Choice Welf.,2010,73,55
Soc. Choice Welf.,2011,67,55
Soc. Choice Welf.,2005,65,55
Soc. Choice Welf.,2003,63,55
Soc. Choice Welf.,2019,63,55
Soc. Choice Welf.,2018,61,55
Soc. Choice Welf.,2004,60,55
Soc. Choice Welf.,2002,56,55
Soc. Choice Welf.,2000,45,55
Soc. Choice Welf.,2001,45,55
Expert Syst. J. Knowl. Eng.,2019,104,535
Expert Syst. J. Knowl. Eng.,2018,75,535
Expert Syst. J. Knowl. Eng.,2015,53,535
Expert Syst. J. Knowl. Eng.,2017,52,535
Expert Syst. J. Knowl. Eng.,2016,44,535
Expert Syst. J. Knowl. Eng.,2014,42,535
Expert Syst. J. Knowl. Eng.,2013,41,535
Expert Syst. J. Knowl. Eng.,2009,36,535
Expert Syst. J. Knowl. Eng.,2012,35,535
Expert Syst. J. Knowl. Eng.,2008,34,535
Expert Syst. J. Knowl. Eng.,2010,31,535
Expert Syst. J. Knowl. Eng.,2011,30,535
Expert Syst. J. Knowl. Eng.,2003,27,535
Expert Syst. J. Knowl. Eng.,1999,26,535
Expert Syst. J. Knowl. Eng.,2002,26,535
Expert Syst. J. Knowl. Eng.,2006,26,535
Expert Syst. J. Knowl. Eng.,2007,23,535
Expert Syst. J. Knowl. Eng.,2005,23,535
Expert Syst. J. Knowl. Eng.,2001,21,535
Expert Syst. J. Knowl. Eng.,2004,20,535
Expert Syst. J. Knowl. Eng.,2000,19,535
AT&T Bell Lab. Tech. J.,1984,103,1778
Discret. Comput. Geom.,2010,103,1654
Discret. Comput. Geom.,2015,96,1654
Discret. Comput. Geom.,2012,94,1654
Discret. Comput. Geom.,2013,94,1654
Discret. Comput. Geom.,2011,91,1654
Discret. Comput. Geom.,2014,88,1654
Discret. Comput. Geom.,2017,87,1654
Discret. Comput. Geom.,2007,85,1654
Discret. Comput. Geom.,2000,84,1654
Discret. Comput. Geom.,2016,83,1654
Discret. Comput. Geom.,2018,83,1654
Discret. Comput. Geom.,2009,81,1654
Discret. Comput. Geom.,2003,81,1654
Discret. Comput. Geom.,1999,80,1654
Discret. Comput. Geom.,2004,79,1654
Discret. Comput. Geom.,2005,78,1654
Discret. Comput. Geom.,1998,75,1654
Discret. Comput. Geom.,2008,73,1654
Discret. Comput. Geom.,2001,72,1654
Discret. Comput. Geom.,2002,72,1654
Discret. Comput. Geom.,1995,71,1654
Discret. Comput. Geom.,2019,68,1654
Discret. Comput. Geom.,2006,64,1654
Discret. Comput. Geom.,1994,57,1654
Discret. Comput. Geom.,1997,56,1654
Discret. Comput. Geom.,1992,53,1654
Discret. Comput. Geom.,1993,53,1654
Discret. Comput. Geom.,1996,49,1654
Discret. Comput. Geom.,1989,41,1654
Discret. Comput. Geom.,1991,36,1654
Discret. Comput. Geom.,1990,35,1654
Discret. Comput. Geom.,1986,30,1654
Discret. Comput. Geom.,1988,27,1654
Discret. Comput. Geom.,1987,26,1654
Int. J. Comput. Vis.,2010,103,1670
Int. J. Comput. Vis.,2017,102,1670
Int. J. Comput. Vis.,2008,96,1670
